,0
529,https://openalex.org/W4221098957
530,"https://openalex.org/W4281821785,https://openalex.org/W2959903407,https://openalex.org/W2981746872,https://openalex.org/W2997699993,https://openalex.org/W3048654665,https://openalex.org/W3128783475,https://openalex.org/W3190884587,https://openalex.org/W3207228948"
531,https://openalex.org/W4283390659
532,"https://openalex.org/W4290667665,https://openalex.org/W2955046383,https://openalex.org/W3106323609,https://openalex.org/W3130341350"
533,"https://openalex.org/W4297037049,https://openalex.org/W2899521792,https://openalex.org/W3021194039"
534,https://openalex.org/W3204083963
535,"https://openalex.org/W4205238514,https://openalex.org/W2946287558,https://openalex.org/W2995975878,https://openalex.org/W3016947361,https://openalex.org/W3037645259,https://openalex.org/W3088928851,https://openalex.org/W3112199667,https://openalex.org/W3115545262,https://openalex.org/W3202079102"
536,"https://openalex.org/W4206102773,https://openalex.org/W3176999192"
537,"https://openalex.org/W4206135048,https://openalex.org/W2916772745,https://openalex.org/W2995501491,https://openalex.org/W3097963976,https://openalex.org/W3103710297"
538,https://openalex.org/W4213043495
539,"https://openalex.org/W4220827408,https://openalex.org/W3042769712"
540,https://openalex.org/W4223519268
541,"https://openalex.org/W4225592915,https://openalex.org/W2920891929,https://openalex.org/W3094153373"
542,https://openalex.org/W4290667764
543,"https://openalex.org/W4221114792,https://openalex.org/W2944607176,https://openalex.org/W4221114792"
544,"https://openalex.org/W4281647074,https://openalex.org/W2921562861,https://openalex.org/W3133591723,https://openalex.org/W4281647074"
545,"https://openalex.org/W4282556898,https://openalex.org/W2951227589"
546,https://openalex.org/W4285388234
547,"https://openalex.org/W4285390459,https://openalex.org/W2917409905"
548,"https://openalex.org/W4290667684,https://openalex.org/W3003367883"
549,https://openalex.org/W4290804433
550,"https://openalex.org/W4293572288,https://openalex.org/W2935296577,https://openalex.org/W2963222380,https://openalex.org/W3036218244,https://openalex.org/W3094153373"
551,"https://openalex.org/W4296344374,https://openalex.org/W3086498997,https://openalex.org/W3110648948"
552,"https://openalex.org/W4308567742,https://openalex.org/W2959903407,https://openalex.org/W2960548043,https://openalex.org/W3084045168,https://openalex.org/W3179214369,https://openalex.org/W3190884587"
553,"https://openalex.org/W4312076851,https://openalex.org/W2930421475,https://openalex.org/W2996012742,https://openalex.org/W3156841129"
554,"https://openalex.org/W4313541728,https://openalex.org/W2946882019,https://openalex.org/W3125386902"
555,"https://openalex.org/W4312052614,https://openalex.org/W2941259522,https://openalex.org/W3049644973,https://openalex.org/W3120092772"
556,"https://openalex.org/W4313418859,https://openalex.org/W3014468003,https://openalex.org/W3094438641"
557,"https://openalex.org/W4313592974,https://openalex.org/W2957111191,https://openalex.org/W3112617402"
558,"https://openalex.org/W4313678770,https://openalex.org/W2908076890,https://openalex.org/W3087711721,https://openalex.org/W3112277405,https://openalex.org/W3129180842"
559,"https://openalex.org/W4317397949,https://openalex.org/W2907525308,https://openalex.org/W3097535281,https://openalex.org/W3131967682,https://openalex.org/W3184834086"
560,"https://openalex.org/W4317608377,https://openalex.org/W2909040072,https://openalex.org/W3113010102"
561,"https://openalex.org/W4317861015,https://openalex.org/W3042769712"
562,"https://openalex.org/W4318478958,https://openalex.org/W3202079102"
563,https://openalex.org/W4319736474
564,"https://openalex.org/W4320880053,https://openalex.org/W3038687758,https://openalex.org/W3039023046,https://openalex.org/W3084045168,https://openalex.org/W3172155928,https://openalex.org/W3179214369,https://openalex.org/W3189635751,https://openalex.org/W3190884587,https://openalex.org/W3213125636,https://openalex.org/W4226358670"
565,"https://openalex.org/W4320881081,https://openalex.org/W2996624928,https://openalex.org/W3164721372"
566,"https://openalex.org/W4321366442,https://openalex.org/W3034614062,https://openalex.org/W3041829434,https://openalex.org/W3101806308"
567,"https://openalex.org/W4321436443,https://openalex.org/W3009488696"
568,https://openalex.org/W4321499639
569,"https://openalex.org/W4321783861,https://openalex.org/W2953415799,https://openalex.org/W2953791169"
570,https://openalex.org/W4322006918
571,"https://openalex.org/W4323309148,https://openalex.org/W4281638887,https://openalex.org/W4323309148"
572,https://openalex.org/W4323359851
573,"https://openalex.org/W4323544050,https://openalex.org/W2931968436,https://openalex.org/W2969940692,https://openalex.org/W2981746872,https://openalex.org/W3028586297,https://openalex.org/W3082230505"
574,"https://openalex.org/W4360976560,https://openalex.org/W3013534830,https://openalex.org/W3197041210,https://openalex.org/W4220925855"
575,"https://openalex.org/W4361204374,https://openalex.org/W2911989226,https://openalex.org/W3111296244"
576,"https://openalex.org/W4361210816,https://openalex.org/W3102794612"
577,https://openalex.org/W4362666092
578,"https://openalex.org/W4365597317,https://openalex.org/W2935296577"
579,"https://openalex.org/W4365597343,https://openalex.org/W2944939833"
580,"https://openalex.org/W4365597395,https://openalex.org/W3001070448,https://openalex.org/W3139229176,https://openalex.org/W3210923290,https://openalex.org/W3210947312"
581,"https://openalex.org/W4366251448,https://openalex.org/W2946882019,https://openalex.org/W2963475465"
582,https://openalex.org/W4378363929
583,"https://openalex.org/W4378802052,https://openalex.org/W3024645822,https://openalex.org/W4285731955"
584,"https://openalex.org/W4380320351,https://openalex.org/W2946882019,https://openalex.org/W2963255299,https://openalex.org/W3039558631,https://openalex.org/W3159584726,https://openalex.org/W4205687623,https://openalex.org/W4308521934"
585,https://openalex.org/W4380362976
586,"https://openalex.org/W4383223012,https://openalex.org/W2986457312,https://openalex.org/W2989857225,https://openalex.org/W2998268303,https://openalex.org/W3014468003,https://openalex.org/W3092026988,https://openalex.org/W3099909056,https://openalex.org/W3119555633,https://openalex.org/W3125386902,https://openalex.org/W3128150297,https://openalex.org/W3140862400,https://openalex.org/W3158350780,https://openalex.org/W4220698930,https://openalex.org/W4225275669,https://openalex.org/W4226546282,https://openalex.org/W4281755616,https://openalex.org/W4293702864,https://openalex.org/W4296344227"
587,"https://openalex.org/W4360857831,https://openalex.org/W2914828997,https://openalex.org/W2946882019,https://openalex.org/W2983040708,https://openalex.org/W3011511334,https://openalex.org/W3140862400,https://openalex.org/W3159548578,https://openalex.org/W4224215654,https://openalex.org/W4281680066"
588,https://openalex.org/W2910299590
589,https://openalex.org/W2925299697
590,https://openalex.org/W2950424176
591,https://openalex.org/W2960548043
592,https://openalex.org/W2972453929
593,https://openalex.org/W2941259522
594,https://openalex.org/W2910464949
595,https://openalex.org/W2922326326
596,"https://openalex.org/W2944043438,https://openalex.org/W2944043438"
597,"https://openalex.org/W2955379762,https://openalex.org/W2946613441"
598,https://openalex.org/W2960123403
599,https://openalex.org/W2960214327
600,"https://openalex.org/W2970866888,https://openalex.org/W2912200271"
601,https://openalex.org/W2904867662
602,https://openalex.org/W2907579884
603,https://openalex.org/W2910168166
604,https://openalex.org/W2930348888
605,https://openalex.org/W2944225956
606,"https://openalex.org/W2972361801,https://openalex.org/W2909338211"
607,"https://openalex.org/W2982306930,https://openalex.org/W2912611221"
608,https://openalex.org/W2984007892
609,"https://openalex.org/W2996624928,https://openalex.org/W2944369176"
610,https://openalex.org/W2902473808
611,https://openalex.org/W2916233489
612,https://openalex.org/W2917409905
613,https://openalex.org/W2924133509
614,https://openalex.org/W2943169541
615,https://openalex.org/W2943281370
616,https://openalex.org/W2943602913
617,https://openalex.org/W2949261900
618,https://openalex.org/W2951185855
619,"https://openalex.org/W2953522028,https://openalex.org/W2915133199"
620,https://openalex.org/W2955198718
621,"https://openalex.org/W2957111191,https://openalex.org/W2943169541"
622,"https://openalex.org/W2963536606,https://openalex.org/W2923323971"
623,https://openalex.org/W2968413683
624,https://openalex.org/W2974279120
625,https://openalex.org/W2979843246
626,"https://openalex.org/W2979974660,https://openalex.org/W2915788039,https://openalex.org/W2916772745"
627,"https://openalex.org/W2990705952,https://openalex.org/W2990705952"
628,"https://openalex.org/W4239480145,https://openalex.org/W2943815733,https://openalex.org/W2954106672"
629,https://openalex.org/W2899478260
630,https://openalex.org/W2902685368
631,https://openalex.org/W2904413911
632,https://openalex.org/W2907565392
633,https://openalex.org/W2913417250
634,https://openalex.org/W2917293291
635,https://openalex.org/W2917880684
636,https://openalex.org/W2921888436
637,https://openalex.org/W2943498526
638,"https://openalex.org/W2954230468,https://openalex.org/W2911714071"
639,https://openalex.org/W2964674526
640,"https://openalex.org/W2973345608,https://openalex.org/W2937370581"
641,https://openalex.org/W2981721606
642,https://openalex.org/W2981912676
643,https://openalex.org/W2987824351
644,https://openalex.org/W2998465363
645,"https://openalex.org/W3091276462,https://openalex.org/W3043282123"
646,https://openalex.org/W2923323971
647,https://openalex.org/W2938656919
648,https://openalex.org/W2938977643
649,"https://openalex.org/W2944816726,https://openalex.org/W2912200271"
650,https://openalex.org/W2954748881
651,"https://openalex.org/W2981587240,https://openalex.org/W2981587240"
652,https://openalex.org/W2981973945
653,https://openalex.org/W2988941552
654,https://openalex.org/W2989010806
655,https://openalex.org/W2994194851
656,"https://openalex.org/W2995501491,https://openalex.org/W2995501491"
657,https://openalex.org/W2995514473
658,"https://openalex.org/W3007570211,https://openalex.org/W2904118025,https://openalex.org/W2937484356"
659,"https://openalex.org/W3017962821,https://openalex.org/W2904871291"
660,https://openalex.org/W3028411762
661,"https://openalex.org/W3031519568,https://openalex.org/W2922326326"
662,"https://openalex.org/W3034931717,https://openalex.org/W2912611221,https://openalex.org/W2948959486,https://openalex.org/W2995026508"
663,"https://openalex.org/W3086194907,https://openalex.org/W2906873282"
664,"https://openalex.org/W3093856336,https://openalex.org/W2964930724,https://openalex.org/W2999802832,https://openalex.org/W3007750580,https://openalex.org/W3104693082"
665,https://openalex.org/W3096309417
666,https://openalex.org/W3000758908
667,https://openalex.org/W3005570157
668,"https://openalex.org/W3016948878,https://openalex.org/W3016948878"
669,"https://openalex.org/W3022723466,https://openalex.org/W2964930724"
670,https://openalex.org/W3034061762
671,"https://openalex.org/W3036292895,https://openalex.org/W2946044128,https://openalex.org/W2955046383,https://openalex.org/W2961367828"
672,https://openalex.org/W3036886157
673,https://openalex.org/W3039023046
674,"https://openalex.org/W3041829434,https://openalex.org/W2955549366,https://openalex.org/W2998910704"
675,"https://openalex.org/W3042017970,https://openalex.org/W2916772745"
676,"https://openalex.org/W3047493908,https://openalex.org/W2902237058"
677,"https://openalex.org/W3006711793,https://openalex.org/W2964930724"
678,https://openalex.org/W3041531802
679,"https://openalex.org/W3047441549,https://openalex.org/W2954237801"
680,https://openalex.org/W3048784825
681,"https://openalex.org/W3087242798,https://openalex.org/W2964244457,https://openalex.org/W2980061684,https://openalex.org/W2990858869,https://openalex.org/W2999234462"
682,"https://openalex.org/W3094614841,https://openalex.org/W2946882019,https://openalex.org/W2963255299,https://openalex.org/W2969878846,https://openalex.org/W2979313052,https://openalex.org/W3006711793,https://openalex.org/W3010320765,https://openalex.org/W3024600325"
683,"https://openalex.org/W2950514499,https://openalex.org/W2910234850,https://openalex.org/W3015080434"
684,"https://openalex.org/W2997782164,https://openalex.org/W2908033016,https://openalex.org/W2995623952,https://openalex.org/W2997782164"
685,"https://openalex.org/W3005797509,https://openalex.org/W2904413911,https://openalex.org/W2935296577"
686,"https://openalex.org/W3014158604,https://openalex.org/W2938575554"
687,"https://openalex.org/W3029951516,https://openalex.org/W2946613441"
688,"https://openalex.org/W3041608073,https://openalex.org/W2987980204"
689,"https://openalex.org/W3044175510,https://openalex.org/W2962392051,https://openalex.org/W3021194039"
690,https://openalex.org/W3049648685
691,"https://openalex.org/W3084393109,https://openalex.org/W2930421475"
692,"https://openalex.org/W3095351926,https://openalex.org/W2916772745"
693,"https://openalex.org/W3095680314,https://openalex.org/W2959298326,https://openalex.org/W2999926863,https://openalex.org/W3079476806"
694,"https://openalex.org/W2998736501,https://openalex.org/W2969288979,https://openalex.org/W2994881778,https://openalex.org/W2995501491"
695,https://openalex.org/W3003549484
696,https://openalex.org/W3005195070
697,"https://openalex.org/W3019618788,https://openalex.org/W3019618788"
698,https://openalex.org/W3043310596
699,"https://openalex.org/W3049734610,https://openalex.org/W3049734610"
700,"https://openalex.org/W3081635661,https://openalex.org/W2966377380"
701,"https://openalex.org/W3094588389,https://openalex.org/W2911989226"
702,"https://openalex.org/W3096799946,https://openalex.org/W2913986769,https://openalex.org/W2997273852"
703,"https://openalex.org/W3097216187,https://openalex.org/W2916772745,https://openalex.org/W2921888436"
704,"https://openalex.org/W3111374353,https://openalex.org/W2914828997,https://openalex.org/W2944595704"
705,"https://openalex.org/W3125386902,https://openalex.org/W2946287558,https://openalex.org/W2989857225,https://openalex.org/W2998268303,https://openalex.org/W3100523630"
706,https://openalex.org/W3096500206
707,"https://openalex.org/W3135476411,https://openalex.org/W2915788039,https://openalex.org/W2996705209,https://openalex.org/W3111455368,https://openalex.org/W3120092772"
708,"https://openalex.org/W3147457262,https://openalex.org/W2946882019,https://openalex.org/W3088729600"
709,"https://openalex.org/W3161572771,https://openalex.org/W3117195630"
710,"https://openalex.org/W3162152537,https://openalex.org/W2946287558,https://openalex.org/W3038687758"
711,"https://openalex.org/W3207867575,https://openalex.org/W3121021362,https://openalex.org/W3161104803"
712,"https://openalex.org/W3133518725,https://openalex.org/W2922326326,https://openalex.org/W2979313052,https://openalex.org/W3133518725"
713,"https://openalex.org/W3138019207,https://openalex.org/W2904413911,https://openalex.org/W2935296577,https://openalex.org/W3005797509"
714,"https://openalex.org/W3153837545,https://openalex.org/W2913417250,https://openalex.org/W2966684393"
715,"https://openalex.org/W3178313153,https://openalex.org/W3011117535,https://openalex.org/W3028472743"
716,"https://openalex.org/W3197376316,https://openalex.org/W2906805418,https://openalex.org/W3095760734"
717,"https://openalex.org/W3115545262,https://openalex.org/W2939865695,https://openalex.org/W2954230468,https://openalex.org/W2995864822,https://openalex.org/W3005797509,https://openalex.org/W3112199667"
718,"https://openalex.org/W3122002404,https://openalex.org/W2921675067,https://openalex.org/W2969708114,https://openalex.org/W3036590826"
719,"https://openalex.org/W3122400819,https://openalex.org/W2951246382,https://openalex.org/W2999031197"
720,"https://openalex.org/W3123005144,https://openalex.org/W3042017970,https://openalex.org/W3092794615"
721,"https://openalex.org/W3128453733,https://openalex.org/W2995587958"
722,https://openalex.org/W3138871166
723,"https://openalex.org/W3152729261,https://openalex.org/W3025605306,https://openalex.org/W3152729261"
724,"https://openalex.org/W3160269730,https://openalex.org/W2905314874,https://openalex.org/W2956733809"
725,"https://openalex.org/W3184991324,https://openalex.org/W2982306930,https://openalex.org/W3036092514"
726,"https://openalex.org/W3189635751,https://openalex.org/W2909270335,https://openalex.org/W2909322257,https://openalex.org/W3017083026,https://openalex.org/W3039023046,https://openalex.org/W3084045168,https://openalex.org/W3179214369"
727,"https://openalex.org/W3195803909,https://openalex.org/W2902326815,https://openalex.org/W3037645259"
728,"https://openalex.org/W3196375020,https://openalex.org/W2908033016,https://openalex.org/W2979377703,https://openalex.org/W3003808023"
729,https://openalex.org/W3197444016
730,"https://openalex.org/W3200009555,https://openalex.org/W2917409905,https://openalex.org/W3200009555"
731,"https://openalex.org/W3203584117,https://openalex.org/W2899640362,https://openalex.org/W2907758696,https://openalex.org/W2953594546,https://openalex.org/W3003386376,https://openalex.org/W3027753662,https://openalex.org/W3103067313"
732,"https://openalex.org/W3207228948,https://openalex.org/W2981746872,https://openalex.org/W3014501446,https://openalex.org/W3017083026"
733,https://openalex.org/W3209355105
734,"https://openalex.org/W3212671198,https://openalex.org/W2984390399,https://openalex.org/W3184991324"
735,"https://openalex.org/W3212711315,https://openalex.org/W2899521792"
736,"https://openalex.org/W3216772157,https://openalex.org/W2917293291"
737,"https://openalex.org/W3217309841,https://openalex.org/W2957411265,https://openalex.org/W2999802832,https://openalex.org/W3093029241,https://openalex.org/W3093856336"
738,https://openalex.org/W4200078942
739,"https://openalex.org/W3084465540,https://openalex.org/W2943602913,https://openalex.org/W2970785938"
740,https://openalex.org/W3112911392
741,"https://openalex.org/W3113249571,https://openalex.org/W2969622600"
742,"https://openalex.org/W3129600338,https://openalex.org/W3007440958,https://openalex.org/W3094449090"
743,"https://openalex.org/W3159455751,https://openalex.org/W2949261900,https://openalex.org/W2972103767"
744,"https://openalex.org/W3164545656,https://openalex.org/W2999944371"
745,"https://openalex.org/W3170742836,https://openalex.org/W2949261900,https://openalex.org/W3007778993"
746,"https://openalex.org/W3186026140,https://openalex.org/W3007897435,https://openalex.org/W3031629545"
747,https://openalex.org/W3187030455
748,"https://openalex.org/W4212997096,https://openalex.org/W2912611221,https://openalex.org/W2982306930,https://openalex.org/W2986271833,https://openalex.org/W2995026508,https://openalex.org/W3028486742,https://openalex.org/W3208014901"
749,"https://openalex.org/W4293072711,https://openalex.org/W3183859964"
750,"https://openalex.org/W4304777498,https://openalex.org/W2911854435,https://openalex.org/W2941259522,https://openalex.org/W3090404574,https://openalex.org/W3174365116"
751,"https://openalex.org/W4200265489,https://openalex.org/W3099087894"
752,"https://openalex.org/W4205430414,https://openalex.org/W2959539992,https://openalex.org/W3137102912"
753,https://openalex.org/W4206022880
754,"https://openalex.org/W4206620697,https://openalex.org/W2908618745,https://openalex.org/W2979433836,https://openalex.org/W2995320610"
755,"https://openalex.org/W4210443405,https://openalex.org/W3025605306"
756,"https://openalex.org/W4213254583,https://openalex.org/W2981746872"
757,"https://openalex.org/W4220698930,https://openalex.org/W2946882019,https://openalex.org/W2963255299"
758,"https://openalex.org/W4220881464,https://openalex.org/W2938715682,https://openalex.org/W2969982278,https://openalex.org/W3038687758,https://openalex.org/W3047493008,https://openalex.org/W3090994590,https://openalex.org/W3096039427"
759,"https://openalex.org/W4220933134,https://openalex.org/W2983040708,https://openalex.org/W3110648948"
760,https://openalex.org/W4220943255
761,"https://openalex.org/W4221028925,https://openalex.org/W2996012742,https://openalex.org/W3084393109,https://openalex.org/W3086522063"
762,"https://openalex.org/W4224271832,https://openalex.org/W2908033016,https://openalex.org/W2920908316,https://openalex.org/W2995623952,https://openalex.org/W3000372487,https://openalex.org/W3002381668,https://openalex.org/W3020549484,https://openalex.org/W3028586297,https://openalex.org/W3082230505,https://openalex.org/W3082338965,https://openalex.org/W3084716846,https://openalex.org/W3101029449,https://openalex.org/W3159584726"
763,"https://openalex.org/W4280651003,https://openalex.org/W3048868958,https://openalex.org/W4280651003"
764,"https://openalex.org/W4283014399,https://openalex.org/W2907976315,https://openalex.org/W3082230505,https://openalex.org/W3111043176,https://openalex.org/W4283014399"
765,"https://openalex.org/W4283765198,https://openalex.org/W3020197462"
766,"https://openalex.org/W4284675915,https://openalex.org/W3020197462"
767,"https://openalex.org/W4293572575,https://openalex.org/W2996012742,https://openalex.org/W3031629545,https://openalex.org/W3083264914,https://openalex.org/W3086522063,https://openalex.org/W3087031736,https://openalex.org/W3194409795"
768,https://openalex.org/W4205600713
769,"https://openalex.org/W4205631977,https://openalex.org/W2972654766,https://openalex.org/W3028411762,https://openalex.org/W3084465540"
770,"https://openalex.org/W4212906294,https://openalex.org/W3126775937"
771,"https://openalex.org/W4213378650,https://openalex.org/W2996738334,https://openalex.org/W3092433461,https://openalex.org/W3137399967"
772,"https://openalex.org/W4214723583,https://openalex.org/W2954361333,https://openalex.org/W2966029977"
773,"https://openalex.org/W4220727063,https://openalex.org/W2917011249,https://openalex.org/W2969288979,https://openalex.org/W2979592928,https://openalex.org/W2988694231,https://openalex.org/W3093162163"
774,"https://openalex.org/W4220762493,https://openalex.org/W2915613474"
775,"https://openalex.org/W4220989347,https://openalex.org/W2913350795,https://openalex.org/W2965187008,https://openalex.org/W2998892526,https://openalex.org/W3036292895,https://openalex.org/W3132648567"
776,"https://openalex.org/W4224080631,https://openalex.org/W3012731328,https://openalex.org/W3043711614,https://openalex.org/W3122298295,https://openalex.org/W4224080631"
777,"https://openalex.org/W4226362418,https://openalex.org/W2911714071,https://openalex.org/W2920891929,https://openalex.org/W2981919366,https://openalex.org/W2997824651,https://openalex.org/W3094153373,https://openalex.org/W3143753519"
778,"https://openalex.org/W4226539861,https://openalex.org/W2909338211,https://openalex.org/W2922155541,https://openalex.org/W2924846406"
779,https://openalex.org/W4229016534
780,"https://openalex.org/W4281638887,https://openalex.org/W2985609443"
781,"https://openalex.org/W4281912063,https://openalex.org/W3196837218,https://openalex.org/W4213378650,https://openalex.org/W4281912063"
782,"https://openalex.org/W4292121835,https://openalex.org/W2954206231,https://openalex.org/W2954361333,https://openalex.org/W2954401591,https://openalex.org/W2973151912,https://openalex.org/W2990238876,https://openalex.org/W3003367883,https://openalex.org/W3004359048,https://openalex.org/W3009145004,https://openalex.org/W3024060630,https://openalex.org/W3039558631,https://openalex.org/W3135749545"
783,"https://openalex.org/W4293063191,https://openalex.org/W2946882019,https://openalex.org/W2963255299,https://openalex.org/W2969878846,https://openalex.org/W3094614841,https://openalex.org/W3113271689,https://openalex.org/W3122435590,https://openalex.org/W3131967682,https://openalex.org/W4206102773"
784,"https://openalex.org/W4293072689,https://openalex.org/W2916772745"
785,"https://openalex.org/W4295631663,https://openalex.org/W2920891929,https://openalex.org/W2938715682,https://openalex.org/W3011980660,https://openalex.org/W3025605306,https://openalex.org/W3031629545,https://openalex.org/W3186787638"
786,"https://openalex.org/W4296079207,https://openalex.org/W2908893700,https://openalex.org/W2922155541,https://openalex.org/W2949265864,https://openalex.org/W2987255275,https://openalex.org/W2997680695,https://openalex.org/W2999802832,https://openalex.org/W3009221433,https://openalex.org/W3011282527,https://openalex.org/W3088538572,https://openalex.org/W3093856336,https://openalex.org/W3100968477,https://openalex.org/W3104693082,https://openalex.org/W3128950974,https://openalex.org/W3210106786,https://openalex.org/W4214887011,https://openalex.org/W4221017622"
787,"https://openalex.org/W4296297575,https://openalex.org/W3121021362"
788,"https://openalex.org/W4297473370,https://openalex.org/W2998268303,https://openalex.org/W2999160183,https://openalex.org/W3086498997,https://openalex.org/W3099909056"
789,"https://openalex.org/W4307139249,https://openalex.org/W3008830227,https://openalex.org/W3039797529,https://openalex.org/W3044931046,https://openalex.org/W3130594877,https://openalex.org/W4281774949,https://openalex.org/W4296204446"
790,"https://openalex.org/W4220766978,https://openalex.org/W2954237801,https://openalex.org/W3047441549,https://openalex.org/W3095680314"
791,"https://openalex.org/W4306657398,https://openalex.org/W2906805418,https://openalex.org/W2916328238,https://openalex.org/W3094303139,https://openalex.org/W3112708765,https://openalex.org/W3189414762,https://openalex.org/W4206178923"
792,"https://openalex.org/W4312077130,https://openalex.org/W2913070835,https://openalex.org/W2995501491"
793,"https://openalex.org/W4315471200,https://openalex.org/W2917321373,https://openalex.org/W3088928851,https://openalex.org/W3090985050"
794,"https://openalex.org/W4315927111,https://openalex.org/W2998910704"
795,"https://openalex.org/W4317036307,https://openalex.org/W2932168008,https://openalex.org/W2946882019,https://openalex.org/W2963255299,https://openalex.org/W2965146145,https://openalex.org/W3110648948,https://openalex.org/W3173060993"
796,"https://openalex.org/W4318338076,https://openalex.org/W2954206231,https://openalex.org/W2986457312,https://openalex.org/W2998268303"
797,"https://openalex.org/W4318408309,https://openalex.org/W2911714071,https://openalex.org/W2916772745,https://openalex.org/W2980061684,https://openalex.org/W2988941552,https://openalex.org/W3006792783,https://openalex.org/W3013993542,https://openalex.org/W3091232757,https://openalex.org/W3104314541,https://openalex.org/W3111804683,https://openalex.org/W3112622287,https://openalex.org/W3120092772,https://openalex.org/W3135476411,https://openalex.org/W3182577143,https://openalex.org/W4212837716,https://openalex.org/W4308574231"
798,"https://openalex.org/W4318693389,https://openalex.org/W2932168008,https://openalex.org/W2981452156,https://openalex.org/W3003930928,https://openalex.org/W3081635661,https://openalex.org/W3092026988,https://openalex.org/W3120546014,https://openalex.org/W3125791579,https://openalex.org/W4221098957"
799,"https://openalex.org/W4319029745,https://openalex.org/W3049430532,https://openalex.org/W3103967487"
800,"https://openalex.org/W4319829101,https://openalex.org/W2955046383,https://openalex.org/W3106323609,https://openalex.org/W3137001520"
801,"https://openalex.org/W4319983980,https://openalex.org/W2913458382,https://openalex.org/W2951246382,https://openalex.org/W3103967487"
802,https://openalex.org/W4321366221
803,"https://openalex.org/W4323360269,https://openalex.org/W2923211380,https://openalex.org/W2999944371,https://openalex.org/W3164545656,https://openalex.org/W4280556630"
804,"https://openalex.org/W4323656761,https://openalex.org/W2988318718,https://openalex.org/W3003327339"
805,"https://openalex.org/W4323825602,https://openalex.org/W2929477337,https://openalex.org/W4225865869,https://openalex.org/W4280510931"
806,https://openalex.org/W4324149000
807,"https://openalex.org/W4353044120,https://openalex.org/W3013705383,https://openalex.org/W3112835794"
808,"https://openalex.org/W4361222748,https://openalex.org/W3003912777,https://openalex.org/W4210504853,https://openalex.org/W4210853741"
809,"https://openalex.org/W4362671066,https://openalex.org/W2983718385,https://openalex.org/W3112617402"
810,https://openalex.org/W4367849380
811,"https://openalex.org/W4372294782,https://openalex.org/W2907976315,https://openalex.org/W3084157375,https://openalex.org/W3084716846,https://openalex.org/W4210722704,https://openalex.org/W4281381392"
812,"https://openalex.org/W4377233096,https://openalex.org/W2912751500,https://openalex.org/W2996012742,https://openalex.org/W3116162065,https://openalex.org/W3128150297,https://openalex.org/W3140862400,https://openalex.org/W4200441574,https://openalex.org/W4210795733,https://openalex.org/W4372294782"
813,"https://openalex.org/W4380320510,https://openalex.org/W3014468003,https://openalex.org/W3094438641,https://openalex.org/W3115283966,https://openalex.org/W4313418859"
814,"https://openalex.org/W4380590287,https://openalex.org/W3007778993,https://openalex.org/W3009690168,https://openalex.org/W4205631977,https://openalex.org/W4285013365"
815,https://openalex.org/W4381245557
816,"https://openalex.org/W4385144067,https://openalex.org/W2969940692,https://openalex.org/W3019005275"
817,"https://openalex.org/W4385584248,https://openalex.org/W3046506912,https://openalex.org/W4293072689"
818,"https://openalex.org/W4386011826,https://openalex.org/W3005801829,https://openalex.org/W4323359851"
819,"https://openalex.org/W4387187656,https://openalex.org/W2982820684,https://openalex.org/W3114777749,https://openalex.org/W3186833823,https://openalex.org/W4306411802"
820,https://openalex.org/W2963011709
821,https://openalex.org/W2981931528
822,https://openalex.org/W2912583246
823,https://openalex.org/W2914231356
824,https://openalex.org/W2916536045
825,https://openalex.org/W2918470218
826,https://openalex.org/W2938575554
827,https://openalex.org/W2954839444
828,https://openalex.org/W2964297443
829,https://openalex.org/W2988248399
830,https://openalex.org/W4384119545
831,https://openalex.org/W2908076890
832,https://openalex.org/W2910999906
833,https://openalex.org/W2939046703
834,https://openalex.org/W2953415799
835,https://openalex.org/W2956041281
836,"https://openalex.org/W2962666627,https://openalex.org/W2962666627"
837,https://openalex.org/W2969659394
838,https://openalex.org/W2972944294
839,https://openalex.org/W2979377703
840,"https://openalex.org/W2981777916,https://openalex.org/W2912616627"
841,https://openalex.org/W2981849144
842,https://openalex.org/W2988643701
843,https://openalex.org/W2995353642
844,https://openalex.org/W2905202979
845,"https://openalex.org/W2907746665,https://openalex.org/W2907746665,https://openalex.org/W2915501024"
846,https://openalex.org/W2909460013
847,https://openalex.org/W2912016252
848,https://openalex.org/W2913070835
849,https://openalex.org/W2913350795
850,https://openalex.org/W2922155541
851,https://openalex.org/W2939776230
852,https://openalex.org/W2948725852
853,https://openalex.org/W2950750543
854,https://openalex.org/W2953751527
855,https://openalex.org/W2963776029
856,https://openalex.org/W2982343762
857,https://openalex.org/W2987980204
858,https://openalex.org/W2897477882
859,https://openalex.org/W2901440496
860,https://openalex.org/W2905245562
861,https://openalex.org/W2910822793
862,https://openalex.org/W2931800613
863,https://openalex.org/W2948604023
864,https://openalex.org/W2953736430
865,https://openalex.org/W2966100894
866,https://openalex.org/W2967347512
867,https://openalex.org/W2984390399
868,https://openalex.org/W2991637229
869,https://openalex.org/W2995278542
870,https://openalex.org/W2988318718
871,https://openalex.org/W2996159033
872,https://openalex.org/W2997479572
873,https://openalex.org/W3006769515
874,https://openalex.org/W3011423260
875,https://openalex.org/W3027587918
876,"https://openalex.org/W3035942325,https://openalex.org/W2911667582,https://openalex.org/W2986037732"
877,https://openalex.org/W3036092514
878,"https://openalex.org/W3039797529,https://openalex.org/W3008830227"
