,0,1
32349,Bernard Cappelaere,Andrew N. French
32350,Bernard Cappelaere,Ross Morrison
32351,Bernard Cappelaere,Minseok Kang
32352,S. Castro-Contreras,Arturo Sánchez‐Azofeifa
32353,S. Castro-Contreras,Iain Sharp
32354,S. Castro-Contreras,Natalia Kowalska
32355,S. Castro-Contreras,Jérôme Demarty
32356,S. Castro-Contreras,J. William Munger
32357,S. Castro-Contreras,Justine Missik
32358,S. Castro-Contreras,Thomas Grünwald
32359,S. Castro-Contreras,Anne De Ligne
32360,S. Castro-Contreras,Caitlin E. Moore
32361,S. Castro-Contreras,Edoardo Cremonese
32362,S. Castro-Contreras,Efrat Schwartz
32363,S. Castro-Contreras,Jong Hwan Lim
32364,S. Castro-Contreras,Eric S. Russell
32365,S. Castro-Contreras,Jung‐Hwa Chun
32366,S. Castro-Contreras,B. Conrad
32367,S. Castro-Contreras,Andrew D. Richardson
32368,S. Castro-Contreras,Ladislav Šigut
32369,S. Castro-Contreras,David Kelbe
32370,S. Castro-Contreras,Lenka Foltýnová
32371,S. Castro-Contreras,I. Maïnassara
32372,S. Castro-Contreras,Matthew F. McCabe
32373,S. Castro-Contreras,Y. Tang
32374,S. Castro-Contreras,Marius Schmidt
32375,S. Castro-Contreras,Michael L. Goulden
32376,S. Castro-Contreras,Andrew N. French
32377,S. Castro-Contreras,Ross Morrison
32378,S. Castro-Contreras,Minseok Kang
32379,Jung‐Hwa Chun,Arturo Sánchez‐Azofeifa
32380,Jung‐Hwa Chun,Iain Sharp
32381,Jung‐Hwa Chun,Natalia Kowalska
32382,Jung‐Hwa Chun,Jérôme Demarty
32383,Jung‐Hwa Chun,J. William Munger
32384,Jung‐Hwa Chun,Justine Missik
32385,Jung‐Hwa Chun,Thomas Grünwald
32386,Jung‐Hwa Chun,Anne De Ligne
32387,Jung‐Hwa Chun,Caitlin E. Moore
32388,Jung‐Hwa Chun,Edoardo Cremonese
32389,Jung‐Hwa Chun,Efrat Schwartz
32390,Jung‐Hwa Chun,Jong Hwan Lim
32391,Jung‐Hwa Chun,Eric S. Russell
32392,Jung‐Hwa Chun,B. Conrad
32393,Jung‐Hwa Chun,Andrew D. Richardson
32394,Jung‐Hwa Chun,Ladislav Šigut
32395,Jung‐Hwa Chun,David Kelbe
32396,Jung‐Hwa Chun,Lenka Foltýnová
32397,Jung‐Hwa Chun,I. Maïnassara
32398,Jung‐Hwa Chun,Matthew F. McCabe
32399,Jung‐Hwa Chun,Y. Tang
32400,Jung‐Hwa Chun,Marius Schmidt
32401,Jung‐Hwa Chun,Michael L. Goulden
32402,Jung‐Hwa Chun,Andrew N. French
32403,Jung‐Hwa Chun,Ross Morrison
32404,Jung‐Hwa Chun,Minseok Kang
32405,B. Conrad,Arturo Sánchez‐Azofeifa
32406,B. Conrad,Iain Sharp
32407,B. Conrad,Natalia Kowalska
32408,B. Conrad,Jérôme Demarty
32409,B. Conrad,J. William Munger
32410,B. Conrad,Justine Missik
32411,B. Conrad,Thomas Grünwald
32412,B. Conrad,Anne De Ligne
32413,B. Conrad,Caitlin E. Moore
32414,B. Conrad,Edoardo Cremonese
32415,B. Conrad,Efrat Schwartz
32416,B. Conrad,Jong Hwan Lim
32417,B. Conrad,Eric S. Russell
32418,B. Conrad,Andrew D. Richardson
32419,B. Conrad,Ladislav Šigut
32420,B. Conrad,David Kelbe
32421,B. Conrad,Lenka Foltýnová
32422,B. Conrad,I. Maïnassara
32423,B. Conrad,Matthew F. McCabe
32424,B. Conrad,Y. Tang
32425,B. Conrad,Marius Schmidt
32426,B. Conrad,Michael L. Goulden
32427,B. Conrad,Andrew N. French
32428,B. Conrad,Ross Morrison
32429,B. Conrad,Minseok Kang
32430,Edoardo Cremonese,Arturo Sánchez‐Azofeifa
32431,Edoardo Cremonese,Iain Sharp
32432,Edoardo Cremonese,Natalia Kowalska
32433,Edoardo Cremonese,Jérôme Demarty
32434,Edoardo Cremonese,J. William Munger
32435,Edoardo Cremonese,Justine Missik
32436,Edoardo Cremonese,Thomas Grünwald
32437,Edoardo Cremonese,Anne De Ligne
32438,Edoardo Cremonese,Caitlin E. Moore
32439,Edoardo Cremonese,Efrat Schwartz
32440,Edoardo Cremonese,Jong Hwan Lim
32441,Edoardo Cremonese,Eric S. Russell
32442,Edoardo Cremonese,Andrew D. Richardson
32443,Edoardo Cremonese,Ladislav Šigut
32444,Edoardo Cremonese,David Kelbe
32445,Edoardo Cremonese,Lenka Foltýnová
32446,Edoardo Cremonese,I. Maïnassara
32447,Edoardo Cremonese,Matthew F. McCabe
32448,Edoardo Cremonese,Y. Tang
32449,Edoardo Cremonese,Marius Schmidt
32450,Edoardo Cremonese,Michael L. Goulden
32451,Edoardo Cremonese,Andrew N. French
32452,Edoardo Cremonese,Ross Morrison
32453,Edoardo Cremonese,Minseok Kang
32454,Jérôme Demarty,Arturo Sánchez‐Azofeifa
32455,Jérôme Demarty,Iain Sharp
32456,Jérôme Demarty,Natalia Kowalska
32457,Jérôme Demarty,J. William Munger
32458,Jérôme Demarty,Justine Missik
32459,Jérôme Demarty,Thomas Grünwald
32460,Jérôme Demarty,Anne De Ligne
32461,Jérôme Demarty,Caitlin E. Moore
32462,Jérôme Demarty,Efrat Schwartz
32463,Jérôme Demarty,Jong Hwan Lim
32464,Jérôme Demarty,Eric S. Russell
32465,Jérôme Demarty,Andrew D. Richardson
32466,Jérôme Demarty,Ladislav Šigut
32467,Jérôme Demarty,David Kelbe
32468,Jérôme Demarty,Lenka Foltýnová
32469,Jérôme Demarty,I. Maïnassara
32470,Jérôme Demarty,Matthew F. McCabe
32471,Jérôme Demarty,Y. Tang
32472,Jérôme Demarty,Marius Schmidt
32473,Jérôme Demarty,Michael L. Goulden
32474,Jérôme Demarty,Andrew N. French
32475,Jérôme Demarty,Ross Morrison
32476,Jérôme Demarty,Minseok Kang
32477,Anne De Ligne,Arturo Sánchez‐Azofeifa
32478,Anne De Ligne,Iain Sharp
32479,Anne De Ligne,Natalia Kowalska
32480,Anne De Ligne,J. William Munger
32481,Anne De Ligne,Justine Missik
32482,Anne De Ligne,Thomas Grünwald
32483,Anne De Ligne,Caitlin E. Moore
32484,Anne De Ligne,Efrat Schwartz
32485,Anne De Ligne,Jong Hwan Lim
32486,Anne De Ligne,Eric S. Russell
32487,Anne De Ligne,Andrew D. Richardson
32488,Anne De Ligne,Ladislav Šigut
32489,Anne De Ligne,David Kelbe
32490,Anne De Ligne,Lenka Foltýnová
32491,Anne De Ligne,I. Maïnassara
32492,Anne De Ligne,Matthew F. McCabe
32493,Anne De Ligne,Y. Tang
32494,Anne De Ligne,Marius Schmidt
32495,Anne De Ligne,Michael L. Goulden
32496,Anne De Ligne,Andrew N. French
32497,Anne De Ligne,Ross Morrison
32498,Anne De Ligne,Minseok Kang
32499,Lenka Foltýnová,Arturo Sánchez‐Azofeifa
32500,Lenka Foltýnová,Iain Sharp
32501,Lenka Foltýnová,Natalia Kowalska
32502,Lenka Foltýnová,J. William Munger
32503,Lenka Foltýnová,Justine Missik
32504,Lenka Foltýnová,Thomas Grünwald
32505,Lenka Foltýnová,Caitlin E. Moore
32506,Lenka Foltýnová,Efrat Schwartz
32507,Lenka Foltýnová,Jong Hwan Lim
32508,Lenka Foltýnová,Eric S. Russell
32509,Lenka Foltýnová,Andrew D. Richardson
32510,Lenka Foltýnová,Ladislav Šigut
32511,Lenka Foltýnová,David Kelbe
32512,Lenka Foltýnová,I. Maïnassara
32513,Lenka Foltýnová,Matthew F. McCabe
32514,Lenka Foltýnová,Y. Tang
32515,Lenka Foltýnová,Marius Schmidt
32516,Lenka Foltýnová,Michael L. Goulden
32517,Lenka Foltýnová,Andrew N. French
32518,Lenka Foltýnová,Ross Morrison
32519,Lenka Foltýnová,Minseok Kang
32520,Michael L. Goulden,Arturo Sánchez‐Azofeifa
32521,Michael L. Goulden,Iain Sharp
32522,Michael L. Goulden,Natalia Kowalska
32523,Michael L. Goulden,J. William Munger
32524,Michael L. Goulden,Justine Missik
32525,Michael L. Goulden,Thomas Grünwald
32526,Michael L. Goulden,Caitlin E. Moore
32527,Michael L. Goulden,Efrat Schwartz
32528,Michael L. Goulden,Jong Hwan Lim
32529,Michael L. Goulden,Eric S. Russell
32530,Michael L. Goulden,Andrew D. Richardson
32531,Michael L. Goulden,Ladislav Šigut
32532,Michael L. Goulden,David Kelbe
32533,Michael L. Goulden,I. Maïnassara
32534,Michael L. Goulden,Matthew F. McCabe
32535,Michael L. Goulden,Y. Tang
32536,Michael L. Goulden,Marius Schmidt
32537,Michael L. Goulden,Andrew N. French
32538,Michael L. Goulden,Ross Morrison
32539,Michael L. Goulden,Minseok Kang
32540,Thomas Grünwald,Arturo Sánchez‐Azofeifa
32541,Thomas Grünwald,Iain Sharp
32542,Thomas Grünwald,Natalia Kowalska
32543,Thomas Grünwald,J. William Munger
32544,Thomas Grünwald,Justine Missik
32545,Thomas Grünwald,Caitlin E. Moore
32546,Thomas Grünwald,Efrat Schwartz
32547,Thomas Grünwald,Jong Hwan Lim
32548,Thomas Grünwald,Eric S. Russell
32549,Thomas Grünwald,Andrew D. Richardson
32550,Thomas Grünwald,Ladislav Šigut
32551,Thomas Grünwald,David Kelbe
32552,Thomas Grünwald,I. Maïnassara
32553,Thomas Grünwald,Matthew F. McCabe
32554,Thomas Grünwald,Y. Tang
32555,Thomas Grünwald,Marius Schmidt
32556,Thomas Grünwald,Andrew N. French
32557,Thomas Grünwald,Ross Morrison
32558,Thomas Grünwald,Minseok Kang
32559,Minseok Kang,Arturo Sánchez‐Azofeifa
32560,Minseok Kang,Iain Sharp
32561,Minseok Kang,Natalia Kowalska
32562,Minseok Kang,J. William Munger
32563,Minseok Kang,Justine Missik
32564,Minseok Kang,Caitlin E. Moore
32565,Minseok Kang,Efrat Schwartz
32566,Minseok Kang,Jong Hwan Lim
32567,Minseok Kang,Eric S. Russell
32568,Minseok Kang,Andrew D. Richardson
32569,Minseok Kang,Ladislav Šigut
32570,Minseok Kang,David Kelbe
32571,Minseok Kang,I. Maïnassara
32572,Minseok Kang,Matthew F. McCabe
32573,Minseok Kang,Y. Tang
32574,Minseok Kang,Marius Schmidt
32575,Minseok Kang,Andrew N. French
32576,Minseok Kang,Ross Morrison
32577,David Kelbe,Arturo Sánchez‐Azofeifa
32578,David Kelbe,Iain Sharp
32579,David Kelbe,Natalia Kowalska
32580,David Kelbe,J. William Munger
32581,David Kelbe,Justine Missik
32582,David Kelbe,Caitlin E. Moore
32583,David Kelbe,Efrat Schwartz
32584,David Kelbe,Jong Hwan Lim
32585,David Kelbe,Eric S. Russell
32586,David Kelbe,Andrew D. Richardson
32587,David Kelbe,Ladislav Šigut
32588,David Kelbe,I. Maïnassara
32589,David Kelbe,Matthew F. McCabe
32590,David Kelbe,Y. Tang
32591,David Kelbe,Marius Schmidt
32592,David Kelbe,Andrew N. French
32593,David Kelbe,Ross Morrison
32594,Natalia Kowalska,Arturo Sánchez‐Azofeifa
32595,Natalia Kowalska,Iain Sharp
32596,Natalia Kowalska,J. William Munger
32597,Natalia Kowalska,Justine Missik
32598,Natalia Kowalska,Caitlin E. Moore
32599,Natalia Kowalska,Efrat Schwartz
32600,Natalia Kowalska,Jong Hwan Lim
32601,Natalia Kowalska,Eric S. Russell
32602,Natalia Kowalska,Andrew D. Richardson
32603,Natalia Kowalska,Ladislav Šigut
32604,Natalia Kowalska,I. Maïnassara
32605,Natalia Kowalska,Matthew F. McCabe
32606,Natalia Kowalska,Y. Tang
32607,Natalia Kowalska,Marius Schmidt
32608,Natalia Kowalska,Andrew N. French
32609,Natalia Kowalska,Ross Morrison
32610,Jong Hwan Lim,Arturo Sánchez‐Azofeifa
32611,Jong Hwan Lim,Iain Sharp
32612,Jong Hwan Lim,J. William Munger
32613,Jong Hwan Lim,Justine Missik
32614,Jong Hwan Lim,Caitlin E. Moore
32615,Jong Hwan Lim,Efrat Schwartz
32616,Jong Hwan Lim,Eric S. Russell
32617,Jong Hwan Lim,Andrew D. Richardson
32618,Jong Hwan Lim,Ladislav Šigut
32619,Jong Hwan Lim,I. Maïnassara
32620,Jong Hwan Lim,Matthew F. McCabe
32621,Jong Hwan Lim,Y. Tang
32622,Jong Hwan Lim,Marius Schmidt
32623,Jong Hwan Lim,Andrew N. French
32624,Jong Hwan Lim,Ross Morrison
32625,I. Maïnassara,Arturo Sánchez‐Azofeifa
32626,I. Maïnassara,Iain Sharp
32627,I. Maïnassara,J. William Munger
32628,I. Maïnassara,Justine Missik
32629,I. Maïnassara,Caitlin E. Moore
32630,I. Maïnassara,Efrat Schwartz
32631,I. Maïnassara,Eric S. Russell
32632,I. Maïnassara,Andrew D. Richardson
32633,I. Maïnassara,Ladislav Šigut
32634,I. Maïnassara,Matthew F. McCabe
32635,I. Maïnassara,Y. Tang
32636,I. Maïnassara,Marius Schmidt
32637,I. Maïnassara,Andrew N. French
32638,I. Maïnassara,Ross Morrison
32639,Matthew F. McCabe,Arturo Sánchez‐Azofeifa
32640,Matthew F. McCabe,Iain Sharp
32641,Matthew F. McCabe,J. William Munger
32642,Matthew F. McCabe,Justine Missik
32643,Matthew F. McCabe,Caitlin E. Moore
32644,Matthew F. McCabe,Efrat Schwartz
32645,Matthew F. McCabe,Eric S. Russell
32646,Matthew F. McCabe,Andrew D. Richardson
32647,Matthew F. McCabe,Ladislav Šigut
32648,Matthew F. McCabe,Y. Tang
32649,Matthew F. McCabe,Marius Schmidt
32650,Matthew F. McCabe,Andrew N. French
32651,Matthew F. McCabe,Ross Morrison
32652,Justine Missik,Arturo Sánchez‐Azofeifa
32653,Justine Missik,Iain Sharp
32654,Justine Missik,J. William Munger
32655,Justine Missik,Caitlin E. Moore
32656,Justine Missik,Efrat Schwartz
32657,Justine Missik,Eric S. Russell
32658,Justine Missik,Andrew D. Richardson
32659,Justine Missik,Ladislav Šigut
32660,Justine Missik,Y. Tang
32661,Justine Missik,Marius Schmidt
32662,Justine Missik,Andrew N. French
32663,Justine Missik,Ross Morrison
32664,Caitlin E. Moore,Arturo Sánchez‐Azofeifa
32665,Caitlin E. Moore,Iain Sharp
32666,Caitlin E. Moore,J. William Munger
32667,Caitlin E. Moore,Efrat Schwartz
32668,Caitlin E. Moore,Eric S. Russell
32669,Caitlin E. Moore,Andrew D. Richardson
32670,Caitlin E. Moore,Ladislav Šigut
32671,Caitlin E. Moore,Y. Tang
32672,Caitlin E. Moore,Marius Schmidt
32673,Caitlin E. Moore,Andrew N. French
32674,Caitlin E. Moore,Ross Morrison
32675,Ross Morrison,Arturo Sánchez‐Azofeifa
32676,Ross Morrison,Iain Sharp
32677,Ross Morrison,J. William Munger
32678,Ross Morrison,Efrat Schwartz
32679,Ross Morrison,Eric S. Russell
32680,Ross Morrison,Andrew D. Richardson
32681,Ross Morrison,Ladislav Šigut
32682,Ross Morrison,Y. Tang
32683,Ross Morrison,Marius Schmidt
32684,Ross Morrison,Andrew N. French
32685,J. William Munger,Arturo Sánchez‐Azofeifa
32686,J. William Munger,Iain Sharp
32687,J. William Munger,Efrat Schwartz
32688,J. William Munger,Eric S. Russell
32689,J. William Munger,Andrew D. Richardson
32690,J. William Munger,Ladislav Šigut
32691,J. William Munger,Y. Tang
32692,J. William Munger,Marius Schmidt
32693,J. William Munger,Andrew N. French
32694,Andrew D. Richardson,Arturo Sánchez‐Azofeifa
32695,Andrew D. Richardson,Iain Sharp
32696,Andrew D. Richardson,Efrat Schwartz
32697,Andrew D. Richardson,Eric S. Russell
32698,Andrew D. Richardson,Ladislav Šigut
32699,Andrew D. Richardson,Y. Tang
32700,Andrew D. Richardson,Marius Schmidt
32701,Andrew D. Richardson,Andrew N. French
32702,Eric S. Russell,Arturo Sánchez‐Azofeifa
32703,Eric S. Russell,Iain Sharp
32704,Eric S. Russell,Efrat Schwartz
32705,Eric S. Russell,Ladislav Šigut
32706,Eric S. Russell,Y. Tang
32707,Eric S. Russell,Marius Schmidt
32708,Eric S. Russell,Andrew N. French
32709,Arturo Sánchez‐Azofeifa,Iain Sharp
32710,Arturo Sánchez‐Azofeifa,Efrat Schwartz
32711,Arturo Sánchez‐Azofeifa,Ladislav Šigut
32712,Arturo Sánchez‐Azofeifa,Y. Tang
32713,Arturo Sánchez‐Azofeifa,Marius Schmidt
32714,Arturo Sánchez‐Azofeifa,Andrew N. French
32715,Marius Schmidt,Iain Sharp
32716,Marius Schmidt,Efrat Schwartz
32717,Marius Schmidt,Ladislav Šigut
32718,Marius Schmidt,Y. Tang
32719,Marius Schmidt,Andrew N. French
32720,Efrat Schwartz,Iain Sharp
32721,Efrat Schwartz,Ladislav Šigut
32722,Efrat Schwartz,Y. Tang
32723,Efrat Schwartz,Andrew N. French
32724,Iain Sharp,Ladislav Šigut
32725,Iain Sharp,Y. Tang
32726,Iain Sharp,Andrew N. French
32727,Ladislav Šigut,Y. Tang
32728,Ladislav Šigut,Andrew N. French
32729,Y. Tang,Andrew N. French
32730,Craig Pelissier,Jonathan Frame
32731,Elena Mondino,Jing Wei
32732,Elena Mondino,Veena Srinivasan
32733,Jing Wei,Veena Srinivasan
32734,Anuj Karpatne,Gretchen J. A. Hansen
32735,Anuj Karpatne,William D. Watkins
32736,Gretchen J. A. Hansen,William D. Watkins
32737,Carlos Ortiz Marrero,G. Tartakovsky
32738,Carlos Ortiz Marrero,Paris Perdikaris
32739,Paris Perdikaris,G. Tartakovsky
32740,Laura Giustarini,Ian Bolliger
32741,Laura Giustarini,Kelly E. McCusker
32742,Laura Giustarini,Arslaan Khalid
32743,Laura Giustarini,Neil Freeman
32744,Laura Giustarini,Jeremy R. Porter
32745,Laura Giustarini,Ivan D. Haigh
32746,Laura Giustarini,Sharai Lewis-Gruss
32747,Laura Giustarini,Trevor Houser
32748,Laura Giustarini,Kerry Emanuel
32749,Laura Giustarini,Michael Delgado
32750,Laura Giustarini,Robert Kopp
32751,Laura Giustarini,Ali Hamidi
32752,Laura Giustarini,Mike Amodeo
32753,Laura Giustarini,Solomon Hsiang
32754,Laura Giustarini,Ziyan Chu
32755,Jeremy R. Porter,Ian Bolliger
32756,Jeremy R. Porter,Kelly E. McCusker
32757,Jeremy R. Porter,Arslaan Khalid
32758,Jeremy R. Porter,Neil Freeman
32759,Jeremy R. Porter,Ivan D. Haigh
32760,Jeremy R. Porter,Sharai Lewis-Gruss
32761,Jeremy R. Porter,Trevor Houser
32762,Jeremy R. Porter,Kerry Emanuel
32763,Jeremy R. Porter,Michael Delgado
32764,Jeremy R. Porter,Robert Kopp
32765,Jeremy R. Porter,Ali Hamidi
32766,Jeremy R. Porter,Mike Amodeo
32767,Jeremy R. Porter,Solomon Hsiang
32768,Jeremy R. Porter,Ziyan Chu
32769,Mike Amodeo,Ian Bolliger
32770,Mike Amodeo,Kelly E. McCusker
32771,Mike Amodeo,Arslaan Khalid
32772,Mike Amodeo,Neil Freeman
32773,Mike Amodeo,Ivan D. Haigh
32774,Mike Amodeo,Sharai Lewis-Gruss
32775,Mike Amodeo,Trevor Houser
32776,Mike Amodeo,Kerry Emanuel
32777,Mike Amodeo,Michael Delgado
32778,Mike Amodeo,Robert Kopp
32779,Mike Amodeo,Ali Hamidi
32780,Mike Amodeo,Solomon Hsiang
32781,Mike Amodeo,Ziyan Chu
32782,Ziyan Chu,Ian Bolliger
32783,Ziyan Chu,Kelly E. McCusker
32784,Ziyan Chu,Arslaan Khalid
32785,Ziyan Chu,Neil Freeman
32786,Ziyan Chu,Ivan D. Haigh
32787,Ziyan Chu,Sharai Lewis-Gruss
32788,Ziyan Chu,Trevor Houser
32789,Ziyan Chu,Kerry Emanuel
32790,Ziyan Chu,Michael Delgado
32791,Ziyan Chu,Robert Kopp
32792,Ziyan Chu,Ali Hamidi
32793,Ziyan Chu,Solomon Hsiang
32794,Sharai Lewis-Gruss,Ian Bolliger
32795,Sharai Lewis-Gruss,Kelly E. McCusker
32796,Sharai Lewis-Gruss,Arslaan Khalid
32797,Sharai Lewis-Gruss,Neil Freeman
32798,Sharai Lewis-Gruss,Ivan D. Haigh
32799,Sharai Lewis-Gruss,Trevor Houser
32800,Sharai Lewis-Gruss,Kerry Emanuel
32801,Sharai Lewis-Gruss,Michael Delgado
32802,Sharai Lewis-Gruss,Robert Kopp
32803,Sharai Lewis-Gruss,Ali Hamidi
32804,Sharai Lewis-Gruss,Solomon Hsiang
32805,Neil Freeman,Ian Bolliger
32806,Neil Freeman,Kelly E. McCusker
32807,Neil Freeman,Arslaan Khalid
32808,Neil Freeman,Ivan D. Haigh
32809,Neil Freeman,Trevor Houser
32810,Neil Freeman,Kerry Emanuel
32811,Neil Freeman,Michael Delgado
32812,Neil Freeman,Robert Kopp
32813,Neil Freeman,Ali Hamidi
32814,Neil Freeman,Solomon Hsiang
32815,Trevor Houser,Ian Bolliger
32816,Trevor Houser,Kelly E. McCusker
32817,Trevor Houser,Arslaan Khalid
32818,Trevor Houser,Ivan D. Haigh
32819,Trevor Houser,Kerry Emanuel
32820,Trevor Houser,Michael Delgado
32821,Trevor Houser,Robert Kopp
32822,Trevor Houser,Ali Hamidi
32823,Trevor Houser,Solomon Hsiang
32824,Michael Delgado,Ian Bolliger
32825,Michael Delgado,Kelly E. McCusker
32826,Michael Delgado,Arslaan Khalid
32827,Michael Delgado,Ivan D. Haigh
32828,Michael Delgado,Kerry Emanuel
32829,Michael Delgado,Robert Kopp
32830,Michael Delgado,Ali Hamidi
32831,Michael Delgado,Solomon Hsiang
32832,Ali Hamidi,Ian Bolliger
32833,Ali Hamidi,Kelly E. McCusker
32834,Ali Hamidi,Arslaan Khalid
32835,Ali Hamidi,Ivan D. Haigh
32836,Ali Hamidi,Kerry Emanuel
32837,Ali Hamidi,Robert Kopp
32838,Ali Hamidi,Solomon Hsiang
32839,Ian Bolliger,Kelly E. McCusker
32840,Ian Bolliger,Arslaan Khalid
32841,Ian Bolliger,Ivan D. Haigh
32842,Ian Bolliger,Kerry Emanuel
32843,Ian Bolliger,Robert Kopp
32844,Ian Bolliger,Solomon Hsiang
32845,Kelly E. McCusker,Arslaan Khalid
32846,Kelly E. McCusker,Ivan D. Haigh
32847,Kelly E. McCusker,Kerry Emanuel
32848,Kelly E. McCusker,Robert Kopp
32849,Kelly E. McCusker,Solomon Hsiang
32850,Kerry Emanuel,Arslaan Khalid
32851,Kerry Emanuel,Ivan D. Haigh
32852,Kerry Emanuel,Robert Kopp
32853,Kerry Emanuel,Solomon Hsiang
32854,Arslaan Khalid,Ivan D. Haigh
32855,Arslaan Khalid,Robert Kopp
32856,Arslaan Khalid,Solomon Hsiang
32857,Ivan D. Haigh,Robert Kopp
32858,Ivan D. Haigh,Solomon Hsiang
32859,Robert Kopp,Solomon Hsiang
32860,Jiaojiao Gou,Jingwen Wu
32861,Jiaojiao Gou,Rui Zhou
32862,Jingwen Wu,Rui Zhou
32863,Kun Li,Colin D. Rennie
32864,Sylvia Sullivan,Shaokun He
32865,Bryn Stewart,Caitlin Bristol
32866,Bryn Stewart,David A. Norris
32867,David A. Norris,Caitlin Bristol
32868,Liyuan Sang,Zhuanxia Zhang
32869,Liyuan Sang,Zhigang Sun
32870,Liyuan Sang,Huali Tong
32871,Liyuan Sang,Guannan Zhu
32872,Guannan Zhu,Zhuanxia Zhang
32873,Guannan Zhu,Zhigang Sun
32874,Guannan Zhu,Huali Tong
32875,Zhigang Sun,Zhuanxia Zhang
32876,Zhigang Sun,Huali Tong
32877,Zhuanxia Zhang,Huali Tong
32878,Jesse B. Nippert,N. Michele Holbrook
32879,Jesse B. Nippert,Shersingh Joseph Tumber‐Dávila
32880,Jesse B. Nippert,Joanna Joiner
32881,Jesse B. Nippert,Abhishek Chatterjee
32882,Jesse B. Nippert,Benjamin Poulter
32883,Jesse B. Nippert,Fulton E. Rockwell
32884,Shersingh Joseph Tumber‐Dávila,N. Michele Holbrook
32885,Shersingh Joseph Tumber‐Dávila,Joanna Joiner
32886,Shersingh Joseph Tumber‐Dávila,Abhishek Chatterjee
32887,Shersingh Joseph Tumber‐Dávila,Benjamin Poulter
32888,Shersingh Joseph Tumber‐Dávila,Fulton E. Rockwell
32889,N. Michele Holbrook,Joanna Joiner
32890,N. Michele Holbrook,Abhishek Chatterjee
32891,N. Michele Holbrook,Benjamin Poulter
32892,N. Michele Holbrook,Fulton E. Rockwell
32893,Fulton E. Rockwell,Benjamin Poulter
32894,Fulton E. Rockwell,Abhishek Chatterjee
32895,Fulton E. Rockwell,Joanna Joiner
32896,Abhishek Chatterjee,Joanna Joiner
32897,Abhishek Chatterjee,Benjamin Poulter
32898,Joanna Joiner,Benjamin Poulter
32899,S. Lovill,David L. Bish
32900,S. Lovill,Jüergen Schieber
32901,David L. Bish,Jüergen Schieber
32902,Miina Porkka,Sarah Cornell
32903,Miina Porkka,Johan Rockström
32904,Miina Porkka,Line Gordon
32905,Miina Porkka,Bernhard Lehner
32906,Miina Porkka,Matti Kummu
32907,Miina Porkka,Malin Falkenmark
32908,Miina Porkka,Ingo Fetzer
32909,Miina Porkka,Will Steffen
32910,Miina Porkka,Martina Flörke
32911,Miina Porkka,Patrick Keys
32912,Ingo Fetzer,Sarah Cornell
32913,Ingo Fetzer,Johan Rockström
32914,Ingo Fetzer,Line Gordon
32915,Ingo Fetzer,Bernhard Lehner
32916,Ingo Fetzer,Matti Kummu
32917,Ingo Fetzer,Malin Falkenmark
32918,Ingo Fetzer,Will Steffen
32919,Ingo Fetzer,Martina Flörke
32920,Ingo Fetzer,Patrick Keys
32921,Sarah Cornell,Bernhard Lehner
32922,Sarah Cornell,Johan Rockström
32923,Sarah Cornell,Line Gordon
32924,Sarah Cornell,Matti Kummu
32925,Sarah Cornell,Malin Falkenmark
32926,Sarah Cornell,Will Steffen
32927,Sarah Cornell,Martina Flörke
32928,Sarah Cornell,Patrick Keys
32929,Line Gordon,Johan Rockström
32930,Line Gordon,Bernhard Lehner
32931,Line Gordon,Matti Kummu
32932,Line Gordon,Malin Falkenmark
32933,Line Gordon,Will Steffen
32934,Line Gordon,Martina Flörke
32935,Line Gordon,Patrick Keys
32936,Johan Rockström,Bernhard Lehner
32937,Johan Rockström,Matti Kummu
32938,Johan Rockström,Malin Falkenmark
32939,Johan Rockström,Will Steffen
32940,Johan Rockström,Martina Flörke
32941,Johan Rockström,Patrick Keys
32942,Martina Flörke,Bernhard Lehner
32943,Martina Flörke,Matti Kummu
32944,Martina Flörke,Malin Falkenmark
32945,Martina Flörke,Will Steffen
32946,Martina Flörke,Patrick Keys
32947,Bernhard Lehner,Matti Kummu
32948,Bernhard Lehner,Malin Falkenmark
32949,Bernhard Lehner,Will Steffen
32950,Bernhard Lehner,Patrick Keys
32951,Patrick Keys,Matti Kummu
32952,Patrick Keys,Malin Falkenmark
32953,Patrick Keys,Will Steffen
32954,Matti Kummu,Malin Falkenmark
32955,Matti Kummu,Will Steffen
32956,Will Steffen,Malin Falkenmark
32957,Susana Ochoa-Rodríguez,Li-Pen Wang
32958,Susana Ochoa-Rodríguez,Christian Onof
32959,Li-Pen Wang,Christian Onof
32960,Budiman Minasny,Yohannes Tadesse Yimam
32961,Budiman Minasny,Colby Brungard
32962,Budiman Minasny,Cristine L.S. Morgan
32963,Budiman Minasny,Alex B. McBratney
32964,Colby Brungard,Yohannes Tadesse Yimam
32965,Colby Brungard,Cristine L.S. Morgan
32966,Colby Brungard,Alex B. McBratney
32967,Cristine L.S. Morgan,Yohannes Tadesse Yimam
32968,Cristine L.S. Morgan,Alex B. McBratney
32969,Alex B. McBratney,Yohannes Tadesse Yimam
32970,Jaivime Evaristo,Joost van Haren
32971,Avantika Gori,Ning Lin
32972,Fupeng Li,Christina Lück
32973,Fupeng Li,Roelof Rietbroek
32974,Fupeng Li,Zhengtao Wang
32975,Roelof Rietbroek,Christina Lück
32976,Roelof Rietbroek,Zhengtao Wang
